happy,moves,deaths,births,total_agents,adults_agents,young_agents,elderly_agents,similar_neighbors
0.5714285714285714,114,0,36,266,92,56,118,0.21663533834586465
0.7086092715231788,88,27,26,302,81,65,156,0.2847682119205298
0.7242524916943521,83,36,22,301,89,62,150,0.28820598006644516
0.6759581881533101,93,26,29,287,92,48,147,0.27961672473867594
0.6448275862068965,103,29,29,290,91,51,148,0.27586206896551724
0.7068965517241379,85,38,32,290,84,58,148,0.2857758620689655
0.6549295774647887,98,21,23,284,77,61,146,0.2557218309859155
0.6713286713286714,94,33,26,286,80,55,151,0.2945804195804196
0.6344086021505376,102,27,29,279,90,49,140,0.28270609318996415
0.6797153024911032,90,29,29,281,84,55,142,0.2949288256227758
0.6832740213523132,89,36,25,281,81,58,142,0.297153024911032
0.6444444444444445,96,26,29,270,78,54,138,0.25972222222222224
0.6959706959706959,83,22,20,273,84,54,135,0.2857142857142857
0.7380073800738007,71,29,25,271,83,49,139,0.29612546125461253
0.6928838951310862,82,29,26,267,83,45,139,0.27715355805243447
0.6704545454545454,87,32,27,264,74,51,139,0.2793560606060606
0.5907335907335908,106,23,33,259,74,53,132,0.2582046332046332
0.6319702602230484,99,26,24,269,71,60,138,0.26765799256505574
0.6479400749063671,94,29,25,267,78,57,132,0.2752808988764045
0.6958174904942965,80,29,33,263,86,49,128,0.279467680608365
0.651685393258427,93,25,33,267,84,58,125,0.25702247191011235
0.64,99,29,28,275,82,66,127,0.2640909090909091
0.6459854014598541,97,20,25,274,82,61,131,0.27965328467153283
0.6559139784946236,96,25,34,279,91,53,135,0.27553763440860213
0.6909722222222222,89,26,32,288,94,59,135,0.2977430555555556
0.7108843537414966,85,27,25,294,86,66,142,0.31845238095238093
0.726027397260274,80,33,28,292,87,57,148,0.3000856164383562
0.6933797909407665,88,24,26,287,91,53,143,0.30618466898954705
0.7508650519031141,72,25,30,289,91,54,144,0.32006920415224915
0.7210884353741497,82,33,23,294,85,56,153,0.29931972789115646
0.7007042253521126,85,33,29,284,79,53,152,0.29577464788732394
0.6821428571428572,89,28,31,280,84,52,144,0.29464285714285715
0.6925795053003534,87,25,26,283,79,60,144,0.2707597173144876
0.6443661971830986,101,34,23,284,82,57,145,0.2640845070422535
0.6043956043956044,108,32,26,273,83,49,141,0.2586996336996337
0.651685393258427,93,25,31,267,86,49,132,0.26591760299625467
0.6446886446886447,97,28,29,273,80,57,136,0.26465201465201466
0.6605839416058394,93,26,32,274,75,60,139,0.28147810218978103
0.6428571428571429,100,30,18,280,80,61,139,0.28526785714285713
0.6567164179104478,92,23,27,268,86,50,132,0.28451492537313433
0.6654411764705882,91,29,26,272,92,45,135,0.28262867647058826
0.6840148698884758,85,31,26,269,79,53,137,0.3131970260223048
0.7196969696969697,74,26,26,264,77,52,135,0.29071969696969696
0.6553030303030303,91,23,25,264,71,52,141,0.28361742424242425
0.7030075187969925,79,26,22,266,79,51,136,0.2866541353383459
0.6793893129770993,84,31,23,262,78,47,137,0.2833969465648855
0.6653543307086615,85,29,28,254,77,45,132,0.28494094488188976
0.6482213438735178,89,32,28,253,73,51,129,0.2519762845849802
0.6265060240963856,93,18,18,249,70,56,123,0.24849397590361447
0.5943775100401606,101,27,23,249,73,46,130,0.2319277108433735
0.6,98,26,24,245,79,41,125,0.23265306122448978
0.6337448559670782,89,26,28,243,74,47,122,0.25462962962962965
0.6530612244897959,85,26,18,245,69,52,124,0.25357142857142856
0.6160337552742616,91,25,22,237,65,46,126,0.25369198312236285
0.6111111111111112,91,22,19,234,75,40,119,0.25267094017094016
0.5930735930735931,94,23,27,231,70,41,120,0.2343073593073593
0.6,94,28,19,235,68,46,121,0.2276595744680851
0.5398230088495575,104,28,14,226,59,46,121,0.2179203539823009
0.5707547169811321,91,18,25,212,68,33,111,0.21403301886792453
0.5159817351598174,106,23,16,219,65,39,115,0.21404109589041095
0.5943396226415094,86,24,26,212,60,41,111,0.23761792452830188
0.5280373831775701,101,28,18,214,58,42,114,0.21962616822429906
