happy,moves,deaths,births,total_agents,adults_agents,young_agents,elderly_agents,similar_neighbors
0.5,133,0,28,266,83,67,116,0.19642857142857142
0.7414965986394558,76,25,25,294,77,68,149,0.304421768707483
0.6938775510204082,90,35,37,294,91,53,150,0.2950680272108844
0.6959459459459459,90,29,32,296,95,62,139,0.30363175675675674
0.6755852842809364,97,27,26,299,93,69,137,0.2968227424749164
0.6644295302013423,100,33,30,298,90,58,150,0.2827181208053691
0.6915254237288135,91,26,29,295,94,56,145,0.2805084745762712
0.7315436241610739,80,24,29,298,95,59,144,0.3091442953020134
0.7458745874587459,77,27,36,303,88,58,157,0.3188943894389439
0.7596153846153846,75,40,25,312,85,65,162,0.3233173076923077
0.7037037037037037,88,28,27,297,88,61,148,0.3021885521885522
0.6925675675675675,91,25,32,296,94,52,150,0.30194256756756754
0.7491749174917491,76,37,28,303,90,59,154,0.32301980198019803
0.6632653061224489,99,32,24,294,88,60,146,0.28784013605442177
0.6398601398601399,103,26,24,286,84,52,150,0.2548076923076923
0.6725352112676056,93,30,29,284,87,48,149,0.28389084507042256
0.696113074204947,86,29,26,283,84,53,146,0.2787102473498233
0.6607142857142857,95,29,28,280,76,55,149,0.2625
0.6774193548387096,90,36,27,279,77,54,148,0.2647849462365591
0.6407407407407407,97,25,29,270,79,55,136,0.2675925925925926
0.6824817518248175,87,27,28,274,83,56,135,0.2778284671532847
0.6545454545454545,95,32,29,275,81,57,137,0.2631818181818182
0.6838235294117647,86,28,30,272,84,57,131,0.27941176470588236
0.6715328467153284,90,24,24,274,84,59,131,0.2896897810218978
0.6970802919708029,83,24,30,274,86,54,134,0.28558394160583944
0.6964285714285714,85,29,38,280,87,54,139,0.29464285714285715
0.6678200692041523,96,26,25,289,83,68,138,0.2647058823529412
0.6736111111111112,94,28,32,288,84,63,141,0.2703993055555556
0.6506849315068494,102,27,22,292,92,57,143,0.28125
0.6759581881533101,93,29,28,287,93,54,140,0.3079268292682927
0.6608391608391608,97,28,36,286,95,50,141,0.2714160839160839
0.6496598639455783,103,29,30,294,79,64,151,0.26232993197278914
0.7220338983050848,82,30,20,295,82,66,147,0.28135593220338984
0.6912280701754386,88,24,30,285,86,50,149,0.2850877192982456
0.6632302405498282,98,30,35,291,94,50,147,0.27534364261168387
0.7195945945945946,83,38,27,296,86,65,145,0.30658783783783783
0.6701754385964912,94,25,23,285,80,62,143,0.2894736842105263
0.6678445229681979,94,32,24,283,85,50,148,0.27252650176678445
